peak1_mu,peak1_amp,peak1_sigma,peak2_mu,peak2_amp,peak2_sigma,delta_mu_12,amp_ratio_12,total_area,asym_0p5C,best_K,total_amp,Species
78.19750979541978,0.9528092440449539,0.5124552041364476,74.53361464838075,0.1630885483879456,3.9038524018308363,3.663895147039028,5.842281684525052,2.819820641380926,0.04356096973593879,2,1.1158977924328994,Bull shark
78.17648767247552,0.9384483564706244,0.5068845402876501,74.19548257093868,0.15303840623566659,5.84292018789103,3.9810051015368373,6.132110065844393,3.4337703080554167,0.031617217828877636,2,1.091486762706291,Bull shark
78.10475520579288,0.9451319124916039,0.4899215773293857,73.93378655981407,0.1503060017681163,6.311385325651866,4.170968645978817,6.2880516818060865,3.538556028326769,0.02880295804720659,2,1.0954379142597201,Bull shark
78.1390561365956,0.9481987719002092,0.493304275052659,74.01793140983646,0.14975229906945053,5.845561438460238,4.121124726759135,6.331781030811971,3.3667446107433836,0.028166144428529938,2,1.0979510709696596,Bull shark
78.20298094880303,0.9601352680276328,0.4843081300054567,74.8585838923568,0.20921371893258842,2.9181333934019342,3.344397056446226,4.589255758833607,2.6959159472982277,0.030740525161868704,2,1.1693489869602212,Bull shark
78.25793970597714,0.9632835618542476,0.4979633065612033,74.14146477689091,0.14710019462055568,4.670627540687617,4.116474929086223,6.548485940420048,2.9245586270732122,0.031263983314626015,2,1.1103837564748034,Bull shark
78.19507004441103,0.9980674321255695,0.6490918455921799,0.0,0.0,0.0,78.19507004441103,1000000000.0,1.6238876232720985,0.10601085024242374,1,0.9980674321255695,Bull shark
78.24743858448808,0.9959650656009746,0.6524061935060124,0.0,0.0,0.0,78.24743858448808,1000000000.0,1.628741322328302,0.10146680303135269,1,0.9959650656009746,Bull shark
78.19091371771974,0.9312975652278598,0.5007543383380112,74.24388260285032,0.16009864971772295,6.192890387132042,3.947031114869418,5.817023204460805,3.654224574628337,0.03291798877112684,2,1.0913962149455827,Bull shark
78.15305143092704,0.930393107684034,0.4995148894929343,74.12799672336376,0.16374944054844945,6.094563076514881,4.025054707563271,5.681809353888719,3.666511614322926,0.030813564649123354,2,1.0941425482324836,Bull shark
78.14335051687027,0.9240984541755353,0.8207058070214756,0.0,0.0,0.0,78.14335051687027,1000000000.0,1.901059388436551,0.19206725375184908,1,0.9240984541755353,Bull shark
78.16605560310867,0.9387781047173814,0.7966467851181216,0.0,0.0,0.0,78.16605560310867,1000000000.0,1.8746435156229666,0.1856619997144695,1,0.9387781047173814,Bull shark
78.2367500460832,0.9662020714975311,0.7322174790697984,0.0,0.0,0.0,78.2367500460832,1000000000.0,1.7733644184117383,0.1606428743609708,1,0.9662020714975311,Bull shark
78.23252804857387,0.9674028528857934,0.7287757482654296,0.0,0.0,0.0,78.23252804857387,1000000000.0,1.7672224094085354,0.15584761294671323,1,0.9674028528857934,Bull shark
78.54584414604511,1.0166229309275139,0.6315461445338495,0.0,0.0,0.0,78.54584414604511,1000000000.0,1.6093663770757038,0.07444254474977441,1,1.0166229309275139,Caribbean reef shark
78.5674018279642,1.0165313404082372,0.6289477479659318,0.0,0.0,0.0,78.5674018279642,1000000000.0,1.6026004981051758,0.07401541768516529,1,1.0165313404082372,Caribbean reef shark
78.5249758290569,1.0160138514792603,0.6393683227186846,0.0,0.0,0.0,78.5249758290569,1000000000.0,1.6283234542740948,0.07521769517545829,1,1.0160138514792603,Caribbean reef shark
78.57105191229854,1.0164481556962133,0.6321080601570983,0.0,0.0,0.0,78.57105191229854,1000000000.0,1.6105213799371618,0.07748680789358131,1,1.0164481556962133,Caribbean reef shark
78.59383255822551,1.0192779461527233,0.621548473236312,0.0,0.0,0.0,78.59383255822551,1000000000.0,1.5880258432302123,0.08073651582836738,1,1.0192779461527233,Caribbean reef shark
78.60044792212722,1.0173183532535617,0.6283783057069828,0.0,0.0,0.0,78.60044792212722,1000000000.0,1.6023891539869863,0.06313704226577854,1,1.0173183532535617,Caribbean reef shark
78.58009150580725,1.0160130707154535,0.6324105763560687,0.0,0.0,0.0,78.58009150580725,1000000000.0,1.6106024435161663,0.06511169223892255,1,1.0160130707154535,Caribbean reef shark
78.5737271683128,1.0189460933126657,0.6253001320426248,0.0,0.0,0.0,78.5737271683128,1000000000.0,1.5970910028678884,0.07884137993881168,1,1.0189460933126657,Caribbean reef shark
78.60608685703936,1.0173523555027364,0.6292781876563027,0.0,0.0,0.0,78.60608685703936,1000000000.0,1.6047375220155617,0.07004655843294294,1,1.0173523555027364,Caribbean reef shark
78.28483942170483,1.0160184892709438,0.6334683690740026,0.0,0.0,0.0,78.28483942170483,1000000000.0,1.6133049991589345,0.08751050616521372,1,1.0160184892709438,Caribbean reef shark
76.76598410580215,0.6790742405472581,0.9634517300061012,71.60647577837476,0.31618440313919227,7.43931426191979,5.159508327427389,2.1477158033649015,7.536053557679086,0.04006953347560144,2,0.9952586436864503,Common thresher shark
76.79566442167001,0.6043972098820559,1.0861444730353245,73.7629603710779,0.3430457823737807,5.9574885288827195,3.032704050592116,1.7618558226774883,6.768282368285839,-0.012379240598635932,2,0.9474429922558366,Common thresher shark
76.67445001600558,0.6675331949573586,0.8038218716799347,73.16225920348477,0.337585957861444,7.0831264840866295,3.5121908125208137,1.9773725133850586,7.338760429246154,-0.04087690989763093,2,1.0051191528188026,Common thresher shark
76.51496034860597,0.8586151821788125,0.6814596486498815,72.35886156611647,0.2958033711380759,2.234847843704895,4.156098782489494,2.902655155594459,4.551810128759139,-0.017651874002212242,3,1.1544185533168885,Common thresher shark
76.10369622972568,0.7498486263396704,0.6643908663236416,72.23356386473152,0.3033047135621636,6.73005486229257,3.870132364994163,2.4722616937297412,6.365457023445591,-0.04890803985275327,2,1.053153339901834,Common thresher shark
76.52772456344393,0.7448004025560714,0.7169723700897229,71.3310363214415,0.3152969820231898,7.644308640098322,5.196688242002423,2.362218618188592,7.380087041109287,0.04686541121069393,2,1.0600973845792612,Common thresher shark
75.71672663872963,0.7562619108800773,0.6530993619810385,68.89145987059676,0.3563707899841234,7.404224563420386,6.825266768132863,2.1221209229624245,8.26635742397584,0.009946974273276787,3,1.1126327008642007,Common thresher shark
76.00690738382458,0.6714740422135373,0.8998126309915059,71.03276715548073,0.33901018622447715,7.47251097714974,4.974140228343856,1.9806898686761814,7.864441340580907,0.03407151383660434,2,1.0104842284380144,Common thresher shark
76.29280319874762,0.7725743211597039,0.6719148811363009,70.74355509701032,0.30059447640064674,6.596382029317008,5.549248101737305,2.5701547441604515,6.824564023516077,0.060808287864804134,3,1.0731687975603506,Common thresher shark
78.30112873994173,0.9490515250701504,0.8173637666905547,0.0,0.0,0.0,78.30112873994173,1000000000.0,1.944442510666432,0.14183892967693046,1,0.9490515250701504,Copper shark
78.25033767853861,0.9454294437512095,0.8286883574190924,0.0,0.0,0.0,78.25033767853861,1000000000.0,1.9638589622776477,0.15710637975682806,1,0.9454294437512095,Copper shark
78.2083121711066,0.9320507684552832,0.8646682739385297,0.0,0.0,0.0,78.2083121711066,1000000000.0,2.02012864711247,0.16478106959822814,1,0.9320507684552832,Copper shark
78.38103603214086,0.958621052549773,0.7967658970198263,0.0,0.0,0.0,78.38103603214086,1000000000.0,1.9145540604729718,0.12949243040823044,1,0.958621052549773,Copper shark
78.2134764634146,0.9502259865889588,0.8135544737794267,0.0,0.0,0.0,78.2134764634146,1000000000.0,1.937775564207009,0.149131300288874,1,0.9502259865889588,Copper shark
78.43045475760456,0.9518663465317277,0.8159142341162985,0.0,0.0,0.0,78.43045475760456,1000000000.0,1.946751044612329,0.1517332440675525,1,0.9518663465317277,Copper shark
78.400087362612,0.8757400409726877,0.9938747450224039,0.0,0.0,0.0,78.400087362612,1000000000.0,2.181708865382306,0.2302721099660694,1,0.8757400409726877,Copper shark
78.4942568708459,0.9052006943880812,0.9185213255837593,0.0,0.0,0.0,78.4942568708459,1000000000.0,2.0841264076899626,0.21064790250750853,1,0.9052006943880812,Copper shark
78.59831823441708,0.9340041979532406,0.8554337590458637,0.0,0.0,0.0,78.59831823441708,1000000000.0,2.002742655443267,0.1835518236259306,1,0.9340041979532406,Copper shark
78.6484354519246,0.9301422086077615,0.8678033845606041,0.0,0.0,0.0,78.6484354519246,1000000000.0,2.0233016062881863,0.18047624327774736,1,0.9301422086077615,Copper shark
78.53068284917397,0.9309547023815469,0.874078543766251,0.0,0.0,0.0,78.53068284917397,1000000000.0,2.039712435972439,0.17987912219188473,1,0.9309547023815469,Copper shark
78.49051775219526,0.932083558651915,0.8681148688922997,0.0,0.0,0.0,78.49051775219526,1000000000.0,2.02825229630103,0.16720435340808704,1,0.932083558651915,Copper shark
78.53701575294075,0.9310344139619914,0.8597248840081559,0.0,0.0,0.0,78.53701575294075,1000000000.0,2.006389126631663,0.18634772286896173,1,0.9310344139619914,Copper shark
78.65347744029552,0.9382311443131797,0.842337874642297,0.0,0.0,0.0,78.65347744029552,1000000000.0,1.9810074460614524,0.17726739710366246,1,0.9382311443131797,Copper shark
78.6300199063978,0.9360439647854055,0.8453334392329983,0.0,0.0,0.0,78.6300199063978,1000000000.0,1.9834179100523752,0.1698917008308063,1,0.9360439647854055,Copper shark
78.46819241238175,0.8413427161209273,1.0711021796813112,0.0,0.0,0.0,78.46819241238175,1000000000.0,2.258883205333188,0.2790212669757196,1,0.8413427161209273,Copper shark
77.78240788315833,0.985074160880612,0.8878090958202478,0.0,0.0,0.0,77.78240788315833,1000000000.0,2.1921913094979257,0.09946333330392132,1,0.985074160880612,Dusky shark
77.85668785579439,0.9847354688785394,0.8893215939013036,0.0,0.0,0.0,77.85668785579439,1000000000.0,2.1951709803057144,0.11155894673156852,1,0.9847354688785394,Dusky shark
77.85128376506972,0.9835556187257312,0.8924634279379263,0.0,0.0,0.0,77.85128376506972,1000000000.0,2.2002867637200727,0.10803900262495658,1,0.9835556187257312,Dusky shark
77.82865103245328,0.9859591929139749,0.8810396443995334,0.0,0.0,0.0,77.82865103245328,1000000000.0,2.177430619395085,0.11005786187087296,1,0.9859591929139749,Dusky shark
77.99806718959111,0.984883743791835,0.886588648509527,0.0,0.0,0.0,77.99806718959111,1000000000.0,2.188754589934084,0.1154906562260658,1,0.984883743791835,Dusky shark
77.88109862268824,0.9884203112826581,0.8670233402659512,0.0,0.0,0.0,77.88109862268824,1000000000.0,2.1481390215463456,0.10406504762619417,1,0.9884203112826581,Dusky shark
77.93295415469937,0.983055038530139,0.8965948610207218,0.0,0.0,0.0,77.93295415469937,1000000000.0,2.2093474142669107,0.11608441895792443,1,0.983055038530139,Dusky shark
77.56471045983947,0.9830825107504849,0.8927997276064488,0.0,0.0,0.0,77.56471045983947,1000000000.0,2.200057103322119,0.10921856898757931,1,0.9830825107504849,Dusky shark
77.80299498339595,0.9830423248238502,0.8948688902045199,0.0,0.0,0.0,77.80299498339595,1000000000.0,2.205065838983034,0.11006638940156432,1,0.9830423248238502,Dusky shark
77.83141004336169,0.9872255305040383,0.8741368651248764,0.0,0.0,0.0,77.83141004336169,1000000000.0,2.1631455797006165,0.10792403022859309,1,0.9872255305040383,Dusky shark
76.67848416898427,0.8487330958418903,1.7389716964381785,0.0,0.0,0.0,76.67848416898427,1000000000.0,3.699589900609839,0.08361328617380104,1,0.8487330958418903,Finetooth shark
77.08350785699919,0.8738732512144803,1.480903596146524,0.0,0.0,0.0,77.08350785699919,1000000000.0,3.243882897038584,-0.028069302783022,1,0.8738732512144803,Finetooth shark
76.89139301516761,0.8810392587174919,1.4423548122013428,0.0,0.0,0.0,76.89139301516761,1000000000.0,3.1853510569768995,-0.0031671494993745775,1,0.8810392587174919,Finetooth shark
76.98303452097862,0.8782783044468221,1.4660183192302783,0.0,0.0,0.0,76.98303452097862,1000000000.0,3.227464590631855,-0.0062913772144288505,1,0.8782783044468221,Finetooth shark
76.9541725236535,0.8767879969321258,1.4543504741485247,0.0,0.0,0.0,76.9541725236535,1000000000.0,3.196344688717513,-0.00871753380348328,1,0.8767879969321258,Finetooth shark
76.95847958990647,0.8679859435911571,1.552032455523384,0.0,0.0,0.0,76.95847958990647,1000000000.0,3.3767851179775006,0.022528670024170028,1,0.8679859435911571,Finetooth shark
77.07957157857827,0.8844109796713004,1.4135867185716544,0.0,0.0,0.0,77.07957157857827,1000000000.0,3.1337656499188298,-0.010593847629650766,1,0.8844109796713004,Finetooth shark
76.71907663519302,0.9556552387006545,1.341549151359469,0.0,0.0,0.0,76.71907663519302,1000000000.0,3.21364402183953,-0.05817849986858359,1,0.9556552387006545,Great hammerhead shark
76.61322636020321,0.9434476725083659,1.3793747371035014,0.0,0.0,0.0,76.61322636020321,1000000000.0,3.2620455368321597,-0.0431335866136513,1,0.9434476725083659,Great hammerhead shark
76.80923840911078,0.9584030023841049,1.2991351706248941,0.0,0.0,0.0,76.80923840911078,1000000000.0,3.1209904519942517,-0.0683006619904285,1,0.9584030023841049,Great hammerhead shark
76.81753705224565,0.9643002427529441,1.2734680006597665,0.0,0.0,0.0,76.81753705224565,1000000000.0,3.0781533131525887,-0.0645993373610444,1,0.9643002427529441,Great hammerhead shark
76.75394321898214,0.9614893423188872,1.3140156337293027,0.0,0.0,0.0,76.75394321898214,1000000000.0,3.1669043105679946,-0.065654466880815,1,0.9614893423188872,Great hammerhead shark
76.68375901798348,0.9605951047966446,1.2938019247910935,0.0,0.0,0.0,76.68375901798348,1000000000.0,3.115287239748624,-0.07178612230203207,1,0.9605951047966446,Great hammerhead shark
76.702564347821,0.9634578621502946,1.2737507546871258,0.0,0.0,0.0,76.702564347821,1000000000.0,3.076147200513108,-0.0720441514936867,1,0.9634578621502946,Great hammerhead shark
76.66121465142102,0.9573494719520731,1.2995950992543612,0.0,0.0,0.0,76.66121465142102,1000000000.0,3.1186633835118482,-0.06614735286261508,1,0.9573494719520731,Great hammerhead shark
76.70376462023627,0.9619521957811542,1.2977447565496103,0.0,0.0,0.0,76.70376462023627,1000000000.0,3.1291955740319515,-0.06767483833446408,1,0.9619521957811542,Great hammerhead shark
76.67049382518843,0.9566742302053317,1.3134301133051427,0.0,0.0,0.0,76.67049382518843,1000000000.0,3.1496404475111794,-0.06066953068294312,1,0.9566742302053317,Great hammerhead shark
76.71559550097601,0.9663114791353121,1.2640305981815323,0.0,0.0,0.0,76.71559550097601,1000000000.0,3.0617142805019752,-0.07039453961330333,1,0.9663114791353121,Great hammerhead shark
76.75632369354096,0.9620581385489893,1.2853297974978681,0.0,0.0,0.0,76.75632369354096,1000000000.0,3.0996012534897703,-0.06293837749090248,1,0.9620581385489893,Great hammerhead shark
76.85993433248242,0.965224898865363,1.3319597826224854,0.0,0.0,0.0,76.85993433248242,1000000000.0,3.222623446130736,-0.05929067956410916,1,0.965224898865363,Great hammerhead shark
76.79921036755512,0.9676215669506175,1.2529251191253972,0.0,0.0,0.0,76.79921036755512,1000000000.0,3.0389292551794216,-0.06324039736040032,1,0.9676215669506175,Great hammerhead shark
76.73210820082767,0.9620152416457806,1.2860340223851088,0.0,0.0,0.0,76.73210820082767,1000000000.0,3.1011612245375395,-0.06571623150633443,1,0.9620152416457806,Great hammerhead shark
76.60624750129153,0.9582044232581528,1.2958428575252297,0.0,0.0,0.0,76.60624750129153,1000000000.0,3.112436106493214,-0.06743948179351689,1,0.9582044232581528,Great hammerhead shark
76.86664857048719,0.9617552511558549,1.317409903640116,0.0,0.0,0.0,76.86664857048719,1000000000.0,3.1759629274582655,-0.0645067709580539,1,0.9617552511558549,Great hammerhead shark
76.73339268196267,0.9585679407120647,1.2943808622630975,0.0,0.0,0.0,76.73339268196267,1000000000.0,3.110104039080908,-0.060987585714555426,1,0.9585679407120647,Great hammerhead shark
76.84325214727959,0.9626034174903093,1.2794330914319574,0.0,0.0,0.0,76.84325214727959,1000000000.0,3.0871299603123505,-0.062433600393998256,1,0.9626034174903093,Great hammerhead shark
76.83952396149928,0.9566384708199357,1.3591444534990444,0.0,0.0,0.0,76.83952396149928,1000000000.0,3.2591428271538345,-0.055396612935475376,1,0.9566384708199357,Great hammerhead shark
76.70246160749079,0.9652027220912636,1.2638529171650066,0.0,0.0,0.0,76.70246160749079,1000000000.0,3.057771351643048,-0.06973065927118216,1,0.9652027220912636,Great hammerhead shark
76.67109531074617,0.9612070759197,1.2885731702928884,0.0,0.0,0.0,76.67109531074617,1000000000.0,3.104673808650934,-0.06954425923640128,1,0.9612070759197,Great hammerhead shark
76.81199611021009,0.9639244782091589,1.2758950634727622,0.0,0.0,0.0,76.81199611021009,1000000000.0,3.0828181010798854,-0.06992377573650843,1,0.9639244782091589,Great hammerhead shark
76.73819518682731,0.9718011659982765,1.2183117590701347,0.0,0.0,0.0,76.73819518682731,1000000000.0,2.9677395607766126,-0.07350726795319062,1,0.9718011659982765,Great hammerhead shark
76.54848821280197,0.9637091331982985,1.2964198231386441,0.0,0.0,0.0,76.54848821280197,1000000000.0,3.1317102382852555,-0.0630256825597364,1,0.9637091331982985,Great hammerhead shark
76.71615034884326,0.9667033146993459,1.2723084802445823,0.0,0.0,0.0,76.71615034884326,1000000000.0,3.0830144750135333,-0.07025779913906305,1,0.9667033146993459,Great hammerhead shark
76.8051963849956,0.9708744488806874,1.243802330975505,0.0,0.0,0.0,76.8051963849956,1000000000.0,3.026943901226121,-0.07416863513191663,1,0.9708744488806874,Great hammerhead shark
76.65532695615572,0.9598372960607957,1.298884668829085,0.0,0.0,0.0,76.65532695615572,1000000000.0,3.125058460008877,-0.05601022051029503,1,0.9598372960607957,Great hammerhead shark
76.5238883041628,0.9543168567584958,1.236068452716138,0.0,0.0,0.0,76.5238883041628,1000000000.0,2.9568211204574193,-0.06850426948019939,1,0.9543168567584958,Great hammerhead shark
76.61450695649324,0.9645518433255463,1.269354445646877,0.0,0.0,0.0,76.61450695649324,1000000000.0,3.0690108081554324,-0.06887216882473424,1,0.9645518433255463,Great hammerhead shark
76.76095995056042,0.9733249237509219,1.2088385319408266,0.0,0.0,0.0,76.76095995056042,1000000000.0,2.9492804591795676,-0.07650864305640348,1,0.9733249237509219,Great hammerhead shark
76.8425853145565,0.9686208191558383,1.275008277801657,0.0,0.0,0.0,76.8425853145565,1000000000.0,3.0956848224560365,-0.07491637790879535,1,0.9686208191558383,Great hammerhead shark
76.75630964160457,0.9533657310640469,1.3227186507209956,80.88192311133875,0.13498163027162302,0.5084920021651421,-4.125613469734176,7.062929400709291,3.332992711454479,-0.061418332707461776,2,1.08834736133567,Great hammerhead shark
76.70563174492821,0.9556084625030886,1.3363221488098431,0.0,0.0,0.0,76.70563174492821,1000000000.0,3.2009661967842193,-0.058369590705712904,1,0.9556084625030886,Great hammerhead shark
76.65225578799502,0.958767449856227,1.2998169594242925,0.0,0.0,0.0,76.65225578799502,1000000000.0,3.123815781604051,-0.05806586537726566,1,0.958767449856227,Great hammerhead shark
76.43909920420596,0.9550347078314243,1.3307095371963973,0.0,0.0,0.0,76.43909920420596,1000000000.0,3.1856081856905307,-0.0583448442353417,1,0.9550347078314243,Great hammerhead shark
76.69428839908683,0.9740752226638879,1.218067664482139,0.0,0.0,0.0,76.69428839908683,1000000000.0,2.9740882072118935,-0.07814938469145083,1,0.9740752226638879,Great hammerhead shark
76.82812677027502,0.982617735963655,1.2215309481461094,0.0,0.0,0.0,76.82812677027502,1000000000.0,3.008700841307359,-0.06914325758656303,1,0.982617735963655,Great hammerhead shark
76.74286424333377,0.9748782575036105,1.2460398056367203,0.0,0.0,0.0,76.74286424333377,1000000000.0,3.0448943974475284,-0.07899447173110596,1,0.9748782575036105,Great hammerhead shark
76.32918649340725,0.8942201108926798,1.530950629138551,0.0,0.0,0.0,76.32918649340725,1000000000.0,3.4315912567149818,0.06320471807242234,1,0.8942201108926798,Great hammerhead shark
76.68110012896992,0.9749412223141293,1.2021448890513942,0.0,0.0,0.0,76.68110012896992,1000000000.0,2.9378199932860274,-0.07864879603912733,1,0.9749412223141293,Great hammerhead shark
78.01240332349255,0.7454073369133811,0.8053076354080063,70.97059549326525,0.3392813232512772,8.363594294792975,7.041807830227299,2.1970184759162295,8.617521201112933,0.019429518265976664,2,1.0846886601646584,Great white shark
77.92174537152788,0.7535779748009739,0.7569384076342478,72.98327500059261,0.31995830096747024,6.614153571852923,4.9384703709352635,2.3552380768591186,6.734471585109103,0.035453762367673725,2,1.0735362757684441,Great white shark
77.88753912493539,0.7598903018009893,0.7874927475382619,72.00866799458684,0.3147236149289059,7.493501666983613,5.878871130348543,2.4144686459520206,7.411573503130721,0.07296834112677597,2,1.0746139167298951,Great white shark
77.68849533170564,0.8733225453562284,0.801919777945964,71.62008434862372,0.19672714166524066,6.759256307191301,6.068410983081918,4.439258022683283,5.088615307209426,0.029017475743993548,2,1.070049687021469,Great white shark
78.05578841763653,0.755687225435958,0.7716935365808602,72.5521745120346,0.31843362001690756,7.047310774153569,5.503613905601938,2.3731389418701925,7.086888925131273,0.08704598192082824,2,1.0741208454528657,Great white shark
77.7065261005514,0.7728379451746927,0.7321179082488769,72.12939380633006,0.31762242447435474,6.907651035020475,5.577132294221343,2.4331970421184654,6.917876356012162,0.0923141399719376,2,1.0904603696490476,Great white shark
77.67809547024022,0.7952454826332257,0.7359183612898548,70.64764344747874,0.31545770856919636,7.919543029743478,7.03045202276148,2.520925815125107,7.729230018883598,0.00870266597167696,2,1.1107031912024221,Great white shark
77.94271395517201,0.7654608759515695,0.7811843858814768,70.82631506823812,0.33929384678750163,7.956617993866955,7.116398886933894,2.256041133498461,8.265851409723016,0.015144889080905999,2,1.104754722739071,Great white shark
78.52605004480591,0.8472842990286825,0.6483401697337995,73.66230528261676,0.252195508002997,6.582913791155918,4.863744762189157,3.3596327840184244,5.538419572180312,0.04247859122081654,2,1.0994798070316796,Grey reef shark
78.54664739056078,0.8804237264169906,0.6432656655902371,73.7041418314551,0.21108456706097894,6.433843482090254,4.842505559105675,4.170952597362069,4.823834210787937,0.033118860202709655,2,1.0915082934779696,Grey reef shark
78.58640634445834,0.8883235505426113,0.6294909668169897,73.66807514264373,0.2071834092662244,6.375299243957127,4.91833120181461,4.287619121633061,4.712581181520809,0.031694143741821224,2,1.0955069598088356,Grey reef shark
78.59298772328027,0.857381996310812,0.6556836780598592,75.61956655258936,0.3742729908433717,2.473543492854864,2.973421170690912,2.2907931269313044,3.729742308581801,-0.023565298897475495,2,1.2316549871541838,Grey reef shark
78.47656174675798,0.8384453522476674,0.6264390719718842,73.54338089310257,0.25958884078218025,7.221555888460997,4.933180853655415,3.2298975082727273,6.015582624322582,0.03910678040623425,2,1.0980341930298476,Grey reef shark
78.45946870217163,0.8276301518937544,0.6834693543568867,73.8906763098756,0.2754694032064809,5.804388541935912,4.568792392296032,3.004435847523,5.425825738521958,0.05471441713648234,2,1.1030995551002354,Grey reef shark
78.25540858227885,0.7955643007537306,0.7806070581287737,74.00460779059226,0.3165270765418257,5.2442371707325615,4.250800791686586,2.513416254723437,5.717534291959209,0.06977156601130946,2,1.1120913772955563,Grey reef shark
78.89170001185731,0.8293818136113562,0.6326253031803724,74.36735659741494,0.25530019240511126,7.19211494207427,4.52434341444237,3.248653295359201,5.917738895521011,0.045468618076516726,2,1.0846820060164675,Grey reef shark
78.65414853009615,0.841654756559127,0.7037364051663537,74.18912043882162,0.24949740850960392,6.579451414826551,4.465028091274533,3.373400786859589,5.599454557532358,0.049450603207704946,2,1.091152165068731,Grey reef shark
78.83477446923123,0.819628221487152,0.6019905571669107,74.11614418104567,0.28661917289780386,6.7001150757043195,4.718630288185565,2.8596419818703276,6.050473989902487,0.04959031183131457,2,1.1062473943849558,Grey reef shark
78.87703636898226,0.8788898350773423,0.609824685658566,73.90865294969565,0.21980844684085962,6.881653181102204,4.96838341928661,3.998435204426969,5.135114314729145,0.029765059853398446,2,1.0986982819182018,Grey reef shark
78.74699562583001,0.862876624905597,0.6114710417001391,73.81603423178261,0.2329410628845452,7.1923993328798925,4.930961394047401,3.7042701338964985,5.522175317602535,0.030879085170629428,2,1.0958176877901422,Grey reef shark
78.83778936155217,0.8780714087811211,0.605691082133406,73.89416036069387,0.21892068006184814,6.988893142245303,4.943629000858294,4.010911191771113,5.168299683052509,0.02858513295395726,2,1.0969920888429692,Grey reef shark
78.79477972493689,0.8343501163364025,0.583722133906504,73.67306927692606,0.27482123739487807,7.575431043256099,5.12171044801083,3.0359739378568804,6.439322402366787,0.032190090347555045,2,1.1091713537312806,Grey reef shark
78.55387570837853,0.8512619033922588,0.6094818249891354,73.56703984366474,0.25027472185203975,7.2488708700096165,4.9868358647137825,3.4013099472914705,5.848058513147935,0.033143201243688525,2,1.1015366252442986,Grey reef shark
78.71273037251372,0.7994062654031178,0.5779194442125088,73.89829209943206,0.29423916298886554,8.618412534601267,4.814438273081663,2.716858815005906,7.514537972909288,0.03168201926172792,2,1.0936454283919832,Grey reef shark
78.88292353001509,0.8509093235520819,0.6240532096521794,73.54027259562345,0.27795402430125166,6.26145304066425,5.342650934391642,3.0613311810464006,5.693577433873367,0.04075739443541501,2,1.1288633478533336,Grey reef shark
78.90534487901952,0.8746669083053865,0.6201341613030097,74.03084593431142,0.2170408901709074,7.028114975026557,4.874498944708108,4.029963683740295,5.183203840726027,0.033545881043990644,2,1.091707798476294,Grey reef shark
79.41485570247335,1.003007663456017,0.7126842603517581,83.06546933104107,0.24243349932533007,0.8107436627060984,-3.6506136285677258,4.137248619147295,2.4790771225423436,-0.0065914513263442,3,1.245441162781347,Gulper shark
79.46563606466422,1.023185797879908,0.6541001537469735,83.04950915265636,0.2544622869351348,0.8221840612793788,-3.5838730879921314,4.020972251655338,2.3693364633333367,-0.005748956443287073,3,1.2776480848150427,Gulper shark
79.51405292541247,1.0222209542418788,0.6787340093818766,83.15260941807588,0.2441397469457739,0.7865436496854575,-3.6385564926634117,4.187032074223839,2.423295574768437,-0.00559457364243536,3,1.2663607011876525,Gulper shark
79.42933111782969,1.011156009021878,0.7538146854003345,71.98940837733798,0.2624284418782583,1.2582775856732247,7.43992274049171,3.853073237533775,3.178385470111759,-0.017915123952415957,3,1.2735844509001364,Gulper shark
79.22168304850206,1.0182505355334468,0.642314492334348,73.26505145751095,0.24024781572149906,2.173235933494465,5.956631590991108,4.238334193537447,3.403554691358746,-0.005884644972520697,3,1.258498351254946,Gulper shark
79.54815782584447,1.0208274558129065,0.6649382058526286,83.06455010207343,0.24227544334188775,0.8363307362988046,-3.516392276228956,4.213499471999163,2.471198864018858,-0.008512653244403812,3,1.2631028991547941,Gulper shark
79.38716464987122,0.9788252371521363,0.831382560967828,82.96349405480335,0.2408986321975927,0.9220767892527799,-3.5763294049321246,4.063224540378661,2.9670394282484143,-0.015687944613078236,3,1.219723869349729,Gulper shark
77.39700834492253,0.7205979262357848,0.7662416932649313,72.1852704103076,0.3658755954805918,6.878243458157417,5.211737934614931,1.9695162349370012,8.150221913396917,0.046362944955879726,3,1.0864735217163766,Gummy shark
77.34530749200388,0.7685073373234863,0.7861214050869574,79.71390446916004,0.36016432086099054,0.5673724307195167,-2.368596977156159,2.1337686485784126,6.948377047435464,0.049757100304621826,3,1.128671658184477,Gummy shark
77.36889338009287,0.7516668165762618,0.7443571556042758,79.6955985942906,0.3482129643154173,0.5491794544275171,-2.3267052141977302,2.158641097396787,7.4872241722413655,0.04606505721691018,3,1.0998797808916791,Gummy shark
77.49460737701231,0.5919088650602922,1.558281193553312,72.25091890754615,0.2933152085534997,6.4896471254035735,5.243688469466164,2.0179958174052,7.08341229188291,0.05207898542826733,2,0.8852240736137919,Gummy shark
77.50381514654632,0.65053008717685,1.0329864623409035,72.21757281757583,0.3298533170055894,7.294945767704833,5.286242328970488,1.972179913514851,7.716030572530422,0.03902337557251806,2,0.9803834041824394,Gummy shark
77.3722035234801,0.786309433197805,0.7369350292241836,79.70239104768258,0.36935269808884197,0.6153234334917271,-2.3301875242024863,2.1288850362744216,7.2173350484340215,0.03029917001546384,3,1.1556621312866469,Gummy shark
